
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.176783 seconds (26.3 MB/s)
csr_from_coo: 0.037155 seconds, 8140 rows, 8140 columns, 2016902 nonzeros, 1 to 1526 nonzeros per row, 1 threads, 8140 to 8140 rows per thread, 2016902 to 2016902 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways, 1 L1 ways)
gemv (warmup): 0.001065 seconds (0.951 Gnz/s, 3.789 Gflop/s, 22.9 to 38.0 GB/s)
gemv (warmup): 0.001042 seconds (0.972 Gnz/s, 3.872 Gflop/s, 23.4 to 38.8 GB/s)
gemv (warmup): 0.001020 seconds (0.993 Gnz/s, 3.956 Gflop/s, 23.9 to 39.7 GB/s)
[PAPI util] start recording events for region "gemv"
gemv: 0.001021 seconds (0.992 Gnz/s, 3.952 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001024 seconds (0.989 Gnz/s, 3.939 Gflop/s, 23.8 to 39.5 GB/s)
gemv: 0.001017 seconds (0.995 Gnz/s, 3.964 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.952 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001018 seconds (0.994 Gnz/s, 3.962 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001018 seconds (0.995 Gnz/s, 3.963 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001018 seconds (0.995 Gnz/s, 3.963 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001033 seconds (0.981 Gnz/s, 3.907 Gflop/s, 23.6 to 39.2 GB/s)
gemv: 0.001021 seconds (0.991 Gnz/s, 3.949 Gflop/s, 23.9 to 39.6 GB/s)
